rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
262,688899,Culling the Weak,Secrets of Strixhaven: Mystical Archive,Rare,1765,1710,18706.38,10.598515580736544
263,638910,Breeding Pool,Edge of Eternities,Rare,1755,1535,18685.54,10.64703133903134
264,230903,"Birgi, God of Storytelling",Kaldheim,Rare,573,566,18645.22,32.53965095986039
265,668469,Namor the Sub-Mariner (Borderless) (0391),Marvel Super Heroes,Mythic,341,333,18547.25,54.39076246334311
266,272901,Displacer Kitten,Commander Legends: Battle for Baldur's Gate,Rare,533,514,18534.59,34.77409005628518
267,276291,Mana Vault,Double Masters 2022,Mythic,166,157,18520.42,111.56879518072289
268,633976,Knights of San d'Oria - Ranger-Captain of Eos (Showcase),FINAL FANTASY: Through the Ages,Mythic,331,313,18515.65,55.93851963746224
269,512510,Agatha's Soul Cauldron,Wilds of Eldraine,Mythic,497,449,18463.87,37.15064386317907
270,631607,Starting Town,FINAL FANTASY,Rare,1678,1330,18459.22,11.000727056019072
271,656709,Overgrown Tomb,Lorwyn Eclipsed,Rare,1919,1624,18407.29,9.592126107347577
272,544246,Mana Drain,Outlaws of Thunder Junction: Breaking News,Mythic,349,347,18352.84,52.58693409742121
273,552306,Ruby Medallion,Modern Horizons 3,Rare,1516,1342,18321.71,12.08556068601583
274,4146,Force of Will,Alliances,Uncommon,266,212,18290.17,68.76003759398496
275,6886,Gilded Drake,Urza's Saga,Rare,107,105,18281.51,170.8552336448598
276,276329,Imperial Seal (Borderless),Double Masters 2022,Mythic,97,96,18258.96,188.23670103092783
277,689056,Cauldron of Essence,Secrets of Strixhaven,Rare,4333,3767,18222.39,4.20549042234018
278,696417,Simulacrum Synthesizer (Borderless),Marvel Universe Eternal-Legal,Mythic,892,840,18177.38,20.37822869955157
279,552830,Fanatic of Rhonas,Modern Horizons 3,Rare,2027,1753,18100.09,8.929496793290577
280,689924,Consecrated Sphinx (Retro Frame),MagicFest Cards,Mythic,936,712,18099.64,19.33722222222222
281,589389,Scythecat Cub,Foundations Jumpstart,Rare,651,551,18019.33,27.6794623655914
282,630929,Traveling Chocobo,FINAL FANTASY,Mythic,950,885,18005.69,18.95335789473684
283,688843,Awaken the Woods,Secrets of Strixhaven: Mystical Archive,Mythic,980,961,17997.36,18.36465306122449
284,590679,"Rev, Tithe Extractor (Anime)",Foundations Jumpstart,Rare,688,638,17984.62,26.140436046511628
285,673622,Cool but Rude,Teenage Mutant Ninja Turtles,Rare,2758,2318,17976.62,6.517991298042059
286,504561,Fierce Guardianship,Commander Masters,Rare,311,302,17937.86,57.678006430868166
287,694832,Swords to Plowshares (Borderless) (Magazine Insert),Media Promos,Promo,390,385,17886.07,45.861717948717946
288,6303,Deranged Hermit,Urza's Legacy,Rare,233,212,17875.15,76.71738197424894
289,122852,Lotus Petal,Masterpiece Series: Kaladesh Inventions,Mythic,18,17,17848.38,991.5766666666667
290,552333,"Tamiyo, Inquisitive Student",Modern Horizons 3,Mythic,977,673,17836.42,18.256315250767653
291,668460,Bruce Banner,Marvel Super Heroes,Mythic,1860,1640,17821.85,9.581639784946235
292,273003,Ancient Copper Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,Mythic,118,118,17694.45,149.95296610169493
293,641725,Exalted Sunborn,Edge of Eternities,Mythic,1128,997,17658.28,15.65450354609929
294,688845,Awaken the Woods (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,140,140,17638.41,125.98864285714285
295,660518,Force of Negation (Borderless),Avatar: The Last Airbender: Eternal-Legal,Mythic,367,346,17608.52,47.97961852861035
296,656781,Flash Photography (Borderless),Commander: FINAL FANTASY,Rare,513,483,17573.75,34.25682261208577
297,517252,Call Forth the Tempest (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Rare,523,507,17551.87,33.55998087954111
298,240036,Esper Sentinel (Showcase),Modern Horizons 2,Rare,291,287,17505.38,60.155945017182134
299,66473,Cyclonic Rift,Return to Ravnica,Rare,583,569,17398.19,29.842521440823326
300,122709,Aetherflux Reservoir,Kaladesh,Rare,773,765,17389.85,22.49657179818887
301,631072,"Sephiroth, the Savior - Atraxa, Grand Unifier (Showcase)",FINAL FANTASY: Through the Ages,Mythic,335,302,17383.26,51.89032835820895
302,686578,Improvisation Capstone (Borderless),Secrets of Strixhaven,Mythic,838,807,17381.03,20.741085918854413
303,505763,Fierce Guardianship (Borderless),Commander Masters,Rare,208,206,17368.6,83.5028846153846
304,631068,"Yuna, Grand Summoner (Borderless) (Surge Foil)",Commander: FINAL FANTASY,Mythic,65,65,17304.12,266.21723076923075
305,227008,Mana Drain,Commander Legends,Mythic,330,319,17286.31,52.38275757575758
306,658469,"Kratos, God of War",Secret Lair Drop Series,Mythic,322,275,17148.87,53.2573602484472
307,624002,Scalding Tarn (Borderless),Special Guests,Mythic,203,192,17032.0,83.90147783251231
308,578080,Enduring Vitality,Duskmourn: House of Horror,Rare,1755,1598,16990.36,9.68111680911681
309,638911,Godless Shrine,Edge of Eternities,Rare,1709,1493,16972.04,9.930977179637216
310,206926,Thassa's Oracle,Theros Beyond Death,Rare,734,722,16967.32,23.116239782016347
311,524230,"Ojer Taq, Deepest Foundation",The Lost Caverns of Ixalan,Mythic,543,531,16960.76,31.23528545119705
312,562746,Enduring Tenacity,Duskmourn: House of Horror,Rare,1422,1352,16929.23,11.905225035161743
313,671525,Wistfulness,Lorwyn Eclipsed,Mythic,1810,1367,16909.52,9.342276243093924
314,524414,Bloodletter of Aclazotz,The Lost Caverns of Ixalan,Mythic,457,428,16906.37,36.99424507658643
315,631812,"Terra Branford - Urza, Lord High Artificer (Showcase)",FINAL FANTASY: Through the Ages,Mythic,282,280,16897.59,59.920531914893616
316,82224,Mana Confluence,Journey Into Nyx,Rare,500,487,16868.68,33.73736
317,591199,Sire of Seven Deaths,Foundations,Mythic,939,810,16789.01,17.879669861554845
318,638143,Anima - Grief (Rainbow Foil),Secret Lair Drop Series,Mythic,36,36,16713.96,464.27666666666664
319,10473,Wooded Foothills,Onslaught,Rare,116,83,16643.49,143.47836206896554
320,517256,Legolas's Quick Reflexes (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Rare,514,502,16536.46,32.172101167315176
321,230923,"Birgi, God of Storytelling (Showcase)",Kaldheim,Rare,451,445,16536.28,36.66580931263858
322,638909,"Tezzeret, Cruel Captain (Borderless)",Edge of Eternities,Mythic,298,289,16523.43,55.44775167785235
323,671172,Springleaf Parade,Commander: Lorwyn Eclipsed,Rare,2024,1284,16443.85,8.124431818181817
324,656847,"Choco, Seeker of Paradise (Borderless) (Chocobo Track Foil)",FINAL FANTASY,Rare,191,189,16389.37,85.80821989528795
325,243293,Old Gnawbone,Adventures in the Forgotten Realms,Mythic,318,318,16376.99,51.49996855345912
326,662430,Deflecting Swat (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,208,207,16363.05,78.66850961538461
327,499318,Glittering Caves of Aglarond - Gemstone Caverns (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,231,220,16304.04,70.58025974025975
328,696285,"Loki, God of Mischief (Borderless)",Marvel Super Heroes,Rare,1600,1264,16268.41,10.16775625
329,9616,Cabal Ritual,Torment,Common,934,806,16211.91,17.35750535331906
330,233497,Demonic Tutor (JP Alternate Art),Strixhaven: Mystical Archive,Mythic,42,42,16201.62,385.7528571428572
331,234275,"Urborg, Tomb of Yawgmoth",Time Spiral: Remastered,Rare,263,257,16189.69,61.5577566539924
332,671780,Moonshadow,Lorwyn Eclipsed,Mythic,1417,1027,16172.96,11.413521524347212
333,1492,Mana Vault,Revised Edition,Rare,204,201,16157.6,79.20392156862745
334,679620,City of Brass,Commander: Teenage Mutant Ninja Turtles,Rare,1670,1307,16132.87,9.660401197604791
335,641743,Terrasymbiosis,Edge of Eternities,Rare,1794,1686,16117.49,8.984108138238573
336,688834,Akroma's Will (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,143,143,16081.98,112.4613986013986
337,509513,Smothering Tithe,Wilds of Eldraine: Enchanting Tales,Mythic,259,255,16036.87,61.91841698841699
338,651338,Norman Osborn (Borderless),Marvel's Spider-Man,Mythic,1040,973,16010.67,15.394875
339,218811,Chrome Mox,Double Masters,Mythic,95,95,16006.66,168.49115789473683
340,276323,Mana Vault (Borderless),Double Masters 2022,Mythic,98,91,15990.04,163.16367346938776
341,168720,Scapeshift,Core Set 2019,Mythic,334,299,15973.48,47.82479041916167
342,696429,"Captain America, First Avenger (Borderless)",Marvel Universe Eternal-Legal,Mythic,856,845,15963.64,18.64911214953271
343,648732,The Cabbage Merchant,Avatar: The Last Airbender: Eternal-Legal,Rare,608,589,15944.06,26.223782894736843
344,689922,Beseech the Mirror,Secret Lair Drop Series,Mythic,667,569,15919.53,23.86736131934033
345,501909,Goblin Lackey (1311) (Rainbow Foil),Secret Lair Drop Series,Rare,166,163,15870.39,95.60475903614457
346,679072,Trouble in Pairs (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,1011,951,15861.39,15.688813056379821
347,696351,The Ten Rings (Borderless),Marvel Super Heroes,Mythic,906,828,15827.88,17.470066225165564
348,532918,Thundering Falls,Murders at Karlov Manor,Rare,999,884,15796.25,15.812062062062061
349,618879,"Cloud, Ex-SOLDIER (Borderless)",Commander: FINAL FANTASY,Mythic,229,229,15763.05,68.83427947598253
350,630851,"Kefka, Court Mage (0322) (Borderless)",FINAL FANTASY,Mythic,318,300,15748.56,49.52377358490566
351,56324,Parallel Lives,Innistrad,Rare,459,449,15741.92,34.2961220043573
352,656703,Hallowed Fountain,Lorwyn Eclipsed,Rare,1893,1567,15730.04,8.309582673005812
353,92829,Polluted Delta,Khans of Tarkir,Rare,784,586,15719.01,20.049757653061224
354,696306,"Thor, God of Thunder (Borderless) (0369)",Marvel Super Heroes,Mythic,380,375,15712.62,41.349000000000004
355,656841,Traveling Chocobo (Borderless) (Chocobo Track Foil),FINAL FANTASY,Mythic,173,170,15712.49,90.8236416184971
356,696245,Doctor Doom (Borderless) (0365),Marvel Super Heroes,Mythic,404,399,15649.13,38.7354702970297
357,190748,Prismatic Vista,Modern Horizons,Rare,417,379,15633.78,37.49107913669065
358,686543,Grave Researcher,Secrets of Strixhaven,Rare,4095,3398,15607.6,3.8113797313797315
359,518157,Palantir of Orthanc (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,94,93,15605.73,166.01840425531915
360,675585,"Lorehold, the Historian (Borderless)",Secrets of Strixhaven,Mythic,793,780,15574.15,19.63953341740227
361,243294,Old Gnawbone (Borderless),Adventures in the Forgotten Realms,Mythic,207,205,15542.09,75.08256038647343
362,517966,The One Ring (Extended Art) (Surge Foil),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,70,69,15496.46,221.378
363,3360,Ashnod's Altar,Chronicles,Common,1160,1083,15483.25,13.347629310344828
364,188710,Mox Opal,Judge Promos,Promo,44,14,15479.46,351.8059090909091
365,475562,Swamp (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,Land,953,393,15466.65,16.2294333683106
366,496067,Jeweled Lotus (Textured Foil),Commander Masters,Mythic,29,27,15456.37,532.978275862069
367,552309,"Ulamog, the Defiler",Modern Horizons 3,Mythic,985,914,15453.05,15.688375634517765
368,697024,Hex Magic,Marvel Super Heroes,Uncommon,7470,2827,15453.01,2.0686760374832662
369,675591,Stock Up,Secrets of Strixhaven: Mystical Archive,Uncommon,6551,3646,15411.32,2.352514119981682
370,631065,"Tidus, Yuna's Guardian (Borderless) (Surge Foil)",Commander: FINAL FANTASY,Mythic,92,92,15399.92,167.3904347826087
371,558342,"Maha, Its Feathers Night",Bloomburrow,Mythic,701,656,15391.81,21.956932952924394
372,556327,"Excalibur, Sword of Eden",Universes Beyond: Assassin's Creed,Rare,1292,1060,15383.67,11.9068653250774
373,688522,Flashback (Extended Art),Secrets of Strixhaven,Rare,1275,1157,15377.9,12.061098039215686
374,688652,Erode (Extended Art),Secrets of Strixhaven,Rare,1255,1074,15362.96,12.241402390438246
375,651332,Norman Osborn,Marvel's Spider-Man,Mythic,1709,1543,15357.81,8.986430661205382
376,532905,Undercity Sewers,Murders at Karlov Manor,Rare,896,743,15354.25,17.136439732142858
377,7118,Yawgmoth's Will,Urza's Saga,Rare,77,77,15339.03,199.20818181818183
378,501921,Goblin Recruiter (Rainbow Foil),Secret Lair Drop Series,Rare,175,175,15311.23,87.49274285714286
379,689052,Scheming Silvertongue,Secrets of Strixhaven,Rare,3382,2582,15267.57,4.514361324659965
380,688904,Preordain (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,217,209,15248.2,70.26820276497696
381,634431,Genji Glove,FINAL FANTASY,Rare,2421,2232,15200.67,6.278674101610904
382,34328,Amulet of Vigor,Worldwake,Rare,310,266,15162.47,48.9111935483871
383,630954,"Zidane Tribal - Ragavan, Nimble Pilferer (Showcase)",FINAL FANTASY: Through the Ages,Mythic,257,247,15147.52,58.93976653696498
384,696539,Jennifer Walters (Borderless) (0328),Marvel Super Heroes,Mythic,400,395,15133.29,37.833225
385,552320,Jet Medallion,Modern Horizons 3,Rare,1432,1365,15068.48,10.52268156424581
386,6076,Null Rod,Weatherlight,Rare,141,107,15054.38,106.7686524822695
387,656903,Emet-Selch of the Third Seat (Borderless) (Chocobo Track Foil),Commander: FINAL FANTASY,Rare,202,202,15042.01,74.46539603960396
388,544933,Simulacrum Synthesizer,Outlaws of Thunder Junction: The Big Score,Mythic,526,479,15025.38,28.565361216730036
389,696388,"Iron Man, Bleeding Edge",Commander: Marvel Super Heroes,Rare,1066,1048,15019.6,14.08968105065666
390,12160,Sensei's Divining Top,Champions of Kamigawa,Uncommon,368,355,14981.51,40.710625
391,696279,Tony Stark,Marvel Super Heroes,Mythic,1855,1688,14961.39,8.06543935309973
392,696300,"Mjolnir, Hammer of Thor (Borderless) (0303)",Marvel Super Heroes,Mythic,464,454,14930.69,32.178211206896556
393,671067,Bloom Tender,Lorwyn Eclipsed,Mythic,1176,1091,14912.87,12.681011904761906
394,656844,Paradise Chocobo - Birds of Paradise (Borderless),Commander: FINAL FANTASY,Promo,914,818,14884.07,16.284540481400438
395,578886,Overlord of the Balemurk,Duskmourn: House of Horror,Mythic,694,508,14859.11,21.410821325648417
396,58842,Cavern of Souls,Avacyn Restored,Rare,286,261,14818.08,51.811468531468535
397,504181,Demonic Tutor (Borderless),Commander Masters,Mythic,127,127,14795.42,116.49937007874016
398,222003,Ancient Tomb,Zendikar Rising Expeditions,Mythic,101,97,14777.47,146.31158415841583
399,583908,"Miku, Divine Diva - Elspeth Tirel (Rainbow Foil)",Secret Lair Drop Series,Mythic,276,195,14755.77,53.4629347826087
400,656823,"Yuffie, Materia Hunter (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,Rare,229,222,14743.32,64.38131004366812
401,668572,Namor the Sub-Mariner,Marvel Super Heroes,Mythic,2244,1647,14738.72,6.568057040998217
402,630878,"Cloud, Midgar Mercenary (Borderless)",FINAL FANTASY,Mythic,320,314,14704.88,45.952749999999995
403,697236,"Iron Man, Modern Marvel",Commander: Marvel Super Heroes,Mythic,360,352,14704.76,40.846555555555554
404,671077,Bloom Tender (0400) (Showcase) (Fracture Foil),Lorwyn Eclipsed,Mythic,43,43,14700.06,341.86186046511625
405,688951,Decorum Dissertation (Borderless),Secrets of Strixhaven,Mythic,911,868,14690.68,16.12588364434687
406,697067,"Shang-Chi, Master of Kung Fu (Borderless) (0370)",Marvel Super Heroes,Mythic,753,720,14675.64,19.489561752988045
407,517987,The One Ring (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,34,32,14668.23,431.41852941176467
408,690168,Veil of Summer (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,172,170,14666.17,85.26843023255815
409,688470,Psychic Frog,Game Day & Store Championship Promos,Promo,874,481,14651.88,16.7641647597254
410,689364,Triumph of the Hordes,Secrets of Strixhaven: Mystical Archive,Mythic,942,920,14636.01,15.537165605095542
411,638146,Ifrit - Fury (Rainbow Foil),Secret Lair Drop Series,Mythic,27,27,14622.68,541.5807407407408
412,696289,Tony Stark (Borderless) (0363),Marvel Super Heroes,Mythic,384,379,14618.08,38.06791666666667
413,4815,Mystic Remora,Ice Age,Common,1629,1453,14616.86,8.972903621853899
414,484938,Jeweled Lotus,Commander Masters,Mythic,323,236,14590.04,45.17040247678019
415,544300,Vaultborn Tyrant,Outlaws of Thunder Junction: The Big Score,Mythic,473,448,14585.57,30.83630021141649
416,276737,Force of Negation (Borderless),Double Masters 2022,Rare,236,211,14579.75,61.77860169491525
417,646172,Peter Parker (0232) (Borderless),Marvel's Spider-Man,Mythic,254,250,14577.92,57.393385826771656
418,541324,Sword of Feast and Famine,Universes Beyond: Assassin's Creed,Mythic,421,418,14573.67,34.616793349168645
419,451962,Portal to Phyrexia,The Brothers' War,Mythic,436,426,14538.47,33.34511467889908
420,623999,Misty Rainforest (Borderless) (Dragonscale Foil),Special Guests,Mythic,27,27,14519.44,537.7570370370371
421,484655,"Ragavan, Nimble Pilferer",March of the Machine: Multiverse Legends,Mythic,270,248,14480.7,53.632222222222225
422,689108,Germination Practicum (Borderless),Secrets of Strixhaven,Mythic,876,855,14477.94,16.52732876712329
423,656785,"Rikku, Resourceful Guardian (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,Rare,184,184,14449.6,78.5304347826087
424,226669,Jeweled Lotus,Commander Legends,Mythic,325,289,14435.75,44.417692307692306
425,688831,Ad Nauseam,Secrets of Strixhaven: Mystical Archive,Mythic,985,964,14427.72,14.647431472081218
426,239396,Cabal Coffers,Modern Horizons 2,Mythic,468,453,14402.81,30.77523504273504
427,267057,Morphic Pool,Commander Legends: Battle for Baldur's Gate,Rare,493,490,14394.08,29.196916835699795
428,630944,Tifa Lockhart (Borderless) (Surge Foil),FINAL FANTASY,Rare,153,136,14375.23,93.95575163398692
429,686657,Sol Ring (Borderless),Commander: Secrets of Strixhaven,Promo,604,580,14372.96,23.796291390728474
430,534084,Slime Against Humanity,Murders at Karlov Manor,Common,7730,1336,14356.13,1.8571966364812418
431,630850,"Terra, Magical Adept (Borderless)",FINAL FANTASY,Mythic,298,296,14348.52,48.14939597315436
432,631048,"Lightning, Army of One (0545) (Borderless) (Surge Foil)",FINAL FANTASY,Mythic,88,87,14347.65,163.04147727272726
433,499755,Heroic Intervention,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,978,936,14342.14,14.664764826175869
434,659480,"Jin Sakai, Ghost of Tsushima (Rainbow Foil)",Secret Lair Drop Series,Mythic,89,88,14325.48,160.96044943820223
435,221923,Roiling Vortex,Zendikar Rising,Rare,1050,678,14275.88,13.59607619047619
436,688477,Resonating Lute,Secrets of Strixhaven,Rare,3863,3102,14264.78,3.6926689101734405
437,187187,Bolas's Citadel,War of the Spark,Rare,859,838,14222.38,16.556903376018624
438,221774,Valakut Awakening,Zendikar Rising,Rare,894,826,14196.16,15.879373601789709
439,656771,Brilliant Wings (Borderless),Commander: FINAL FANTASY,Rare,395,377,14186.44,35.91503797468354
440,226134,Vampiric Tutor,Commander Legends,Mythic,235,231,14160.66,60.25812765957447
441,656713,Temple Garden,Lorwyn Eclipsed,Rare,1872,1582,14108.55,7.53661858974359
